timestamp,method,url,response_time,http_code
2025-05-27 21:42:34,GET,http://jsonapi.example.local/api/v1/products/abc-123,0.005605,404
2025-05-27 21:42:34,GET,http://jsonapi.example.local/nonexistent,0.004026,404
2025-05-27 21:42:35,GET,http://jsonapi.example.local/api/users/456,0.006147,200
2025-05-27 21:42:35,GET,http://jsonapi.example.local/api/v2/products,0.006786,200
2025-05-27 21:42:36,GET,http://jsonapi.example.local/api/v2/products,0.003957,200
2025-05-27 21:42:37,GET,http://jsonapi.example.local/api/v1/products,0.003697,200
2025-05-27 21:42:37,GET,http://jsonapi.example.local/nonexistent,0.003657,404
2025-05-27 21:42:37,GET,http://jsonapi.example.local/health,0.004445,200
2025-05-27 21:42:38,DELETE,http://jsonapi.example.local/api/users/123,0.003538,404
2025-05-27 21:42:38,GET,http://jsonapi.example.local/api/users,0.003666,404
2025-05-27 21:42:39,GET,http://jsonapi.example.local/api/users/123/orders,0.004901,200
2025-05-27 21:42:39,GET,http://jsonapi.example.local/api/v1/products,0.004403,200
2025-05-27 21:42:40,GET,http://jsonapi.example.local/api/v2/products,0.004566,200
2025-05-27 21:42:40,GET,http://jsonapi.example.local/api/v1/products,0.005051,200
2025-05-27 21:42:41,GET,http://jsonapi.example.local/api/users/456,0.003876,200
2025-05-27 21:42:41,GET,http://jsonapi.example.local/nonexistent,0.004582,404
2025-05-27 21:42:42,DELETE,http://jsonapi.example.local/api/users/123,0.004097,404
2025-05-27 21:42:42,GET,http://jsonapi.example.local/api/v2/products,0.004455,200
2025-05-27 21:42:43,GET,http://jsonapi.example.local/api/orders/550e8400-e29b-41d4-a716-446655440000,0.005368,404
2025-05-27 21:42:43,GET,http://jsonapi.example.local/api/orders/550e8400-e29b-41d4-a716-446655440000,0.003899,404
2025-05-27 21:42:44,GET,http://jsonapi.example.local/api/orders/550e8400-e29b-41d4-a716-446655440000,0.003771,404
2025-05-27 21:42:44,GET,http://jsonapi.example.local/api/users,0.003755,404
2025-05-27 21:42:45,GET,http://jsonapi.example.local/api/users/123/orders,0.003955,200
2025-05-27 21:42:45,GET,http://jsonapi.example.local/api/v1/products,0.003958,200
2025-05-27 21:42:46,GET,http://jsonapi.example.local/api/v1/products,0.003853,200
2025-05-27 21:42:46,GET,http://jsonapi.example.local/api/users,0.003970,404
2025-05-27 21:42:47,GET,http://jsonapi.example.local/api/users/456,0.004457,200
2025-05-27 21:42:47,GET,http://jsonapi.example.local/nonexistent,0.004481,404
2025-05-27 21:42:48,GET,http://jsonapi.example.local/api/v2/products,0.003940,200
2025-05-27 21:42:48,GET,http://jsonapi.example.local/api/users,0.003997,404
2025-05-27 21:42:49,GET,http://jsonapi.example.local/health,0.004616,200
2025-05-27 21:42:50,GET,http://jsonapi.example.local/api/v1/products,0.004503,200
2025-05-27 21:42:50,GET,http://jsonapi.example.local/api/v1/products/abc-123,0.004055,404
2025-05-27 21:42:50,GET,http://jsonapi.example.local/api/v2/products,0.004741,200
2025-05-27 21:42:51,DELETE,http://jsonapi.example.local/api/users/123,0.003630,404
2025-05-27 21:42:51,GET,http://jsonapi.example.local/api/v1/products,0.003793,200
2025-05-27 21:42:52,GET,http://jsonapi.example.local/api/users/456,0.003944,200
2025-05-27 21:42:52,GET,http://jsonapi.example.local/api/orders/550e8400-e29b-41d4-a716-446655440000,0.003790,404
2025-05-27 21:42:53,GET,http://jsonapi.example.local/health,0.004155,200
2025-05-27 21:42:53,GET,http://jsonapi.example.local/api/users/456,0.004530,200
2025-05-27 21:42:54,POST,http://jsonapi.example.local/api/users,0.003945,404
2025-05-27 21:42:54,POST,http://jsonapi.example.local/api/users,0.004691,404
2025-05-27 21:42:55,GET,http://jsonapi.example.local/api/v1/products,0.004921,200
2025-05-27 21:42:55,GET,http://jsonapi.example.local/api/users,0.004451,404
2025-05-27 21:42:56,PUT,http://jsonapi.example.local/api/users/123,0.003593,404
2025-05-27 21:42:56,GET,http://jsonapi.example.local/api/users/123/orders,0.004292,200
2025-05-27 21:42:57,GET,http://jsonapi.example.local/api/v2/products,0.004589,200
2025-05-27 21:42:57,GET,http://jsonapi.example.local/api/orders/550e8400-e29b-41d4-a716-446655440000,0.003696,404
2025-05-27 21:42:58,GET,http://jsonapi.example.local/api/v1/products,0.003737,200
2025-05-27 21:42:58,GET,http://jsonapi.example.local/api/users/123,0.004015,200
2025-05-27 21:42:59,GET,http://jsonapi.example.local/api/users,0.003688,404
2025-05-27 21:42:59,POST,http://jsonapi.example.local/api/users,0.003765,404
2025-05-27 21:43:00,GET,http://jsonapi.example.local/api/users,0.003956,404
2025-05-27 21:43:00,GET,http://jsonapi.example.local/api/orders/550e8400-e29b-41d4-a716-446655440000,0.003806,404
2025-05-27 21:43:01,GET,http://jsonapi.example.local/nonexistent,0.004266,404
2025-05-27 21:43:01,GET,http://jsonapi.example.local/api/users/123/orders,0.005810,200
2025-05-27 21:43:02,GET,http://jsonapi.example.local/api/users/456,0.004265,200
2025-05-27 21:43:03,PUT,http://jsonapi.example.local/api/users/123,0.004420,404
2025-05-27 21:43:03,GET,http://jsonapi.example.local/api/users/123/orders,0.004116,200
2025-05-27 21:43:03,GET,http://jsonapi.example.local/api/v1/products/abc-123,0.003713,404
2025-05-27 21:43:04,PUT,http://jsonapi.example.local/api/users/123,0.003809,404
2025-05-27 21:43:04,GET,http://jsonapi.example.local/api/users/123,0.004635,200
2025-05-27 21:43:05,POST,http://jsonapi.example.local/api/users,0.003656,404
2025-05-27 21:43:05,GET,http://jsonapi.example.local/nonexistent,0.003643,404
2025-05-27 21:43:06,PUT,http://jsonapi.example.local/api/users/123,0.003736,404
2025-05-27 21:43:06,PUT,http://jsonapi.example.local/api/users/123,0.004294,404
2025-05-27 21:43:07,GET,http://jsonapi.example.local/api/users/123/orders,0.003751,200
2025-05-27 21:43:07,POST,http://jsonapi.example.local/api/users,0.004125,404
2025-05-27 21:43:08,GET,http://jsonapi.example.local/api/v2/products,0.003964,200
2025-05-27 21:43:08,GET,http://jsonapi.example.local/api/orders/550e8400-e29b-41d4-a716-446655440000,0.004171,404
2025-05-27 21:43:09,GET,http://jsonapi.example.local/api/v1/products/abc-123,0.003714,404
2025-05-27 21:43:09,GET,http://jsonapi.example.local/api/users,0.003792,404
2025-05-27 21:43:10,GET,http://jsonapi.example.local/api/users,0.003491,404
2025-05-27 21:43:10,GET,http://jsonapi.example.local/api/v1/products/abc-123,0.004033,404
2025-05-27 21:43:11,PUT,http://jsonapi.example.local/api/users/123,0.003685,404
2025-05-27 21:43:11,GET,http://jsonapi.example.local/api/v1/products/abc-123,0.004647,404
2025-05-27 21:43:12,GET,http://jsonapi.example.local/api/v1/products/abc-123,0.004377,404
2025-05-27 21:43:12,PUT,http://jsonapi.example.local/api/users/123,0.004148,404
2025-05-27 21:43:13,DELETE,http://jsonapi.example.local/api/users/123,0.004063,404
2025-05-27 21:43:13,GET,http://jsonapi.example.local/api/users/123,0.003955,200
2025-05-27 21:43:14,PUT,http://jsonapi.example.local/api/users/123,0.004087,404
2025-05-27 21:43:14,PUT,http://jsonapi.example.local/api/users/123,0.003914,404
2025-05-27 21:43:15,GET,http://jsonapi.example.local/api/orders/550e8400-e29b-41d4-a716-446655440000,0.003735,404
2025-05-27 21:43:15,POST,http://jsonapi.example.local/api/users,0.004358,404
2025-05-27 21:43:16,DELETE,http://jsonapi.example.local/api/users/123,0.004163,404
2025-05-27 21:43:16,DELETE,http://jsonapi.example.local/api/users/123,0.003720,404
2025-05-27 21:43:17,DELETE,http://jsonapi.example.local/api/users/123,0.003631,404
2025-05-27 21:43:17,GET,http://jsonapi.example.local/nonexistent,0.004407,404
2025-05-27 21:43:18,GET,http://jsonapi.example.local/api/v1/products,0.004128,200
2025-05-27 21:43:18,GET,http://jsonapi.example.local/api/v1/products,0.003816,200
2025-05-27 21:43:19,GET,http://jsonapi.example.local/api/v1/products/abc-123,0.005049,404
2025-05-27 21:43:19,GET,http://jsonapi.example.local/health,0.004099,200
2025-05-27 21:43:20,GET,http://jsonapi.example.local/api/users/123/orders,0.005316,200
2025-05-27 21:43:20,DELETE,http://jsonapi.example.local/api/users/123,0.003591,404
2025-05-27 21:43:21,GET,http://jsonapi.example.local/api/v1/products/abc-123,0.003505,404
2025-05-27 21:43:21,GET,http://jsonapi.example.local/api/users,0.003992,404
2025-05-27 21:43:22,GET,http://jsonapi.example.local/api/users/456,0.004109,200
2025-05-27 21:43:22,GET,http://jsonapi.example.local/api/orders/550e8400-e29b-41d4-a716-446655440000,0.003961,404
2025-05-27 21:43:23,GET,http://jsonapi.example.local/api/users,0.003549,404
2025-05-27 21:43:23,POST,http://jsonapi.example.local/api/users,0.003944,404
2025-05-27 21:43:24,PUT,http://jsonapi.example.local/api/users/123,0.004403,404
2025-05-27 21:43:24,GET,http://jsonapi.example.local/api/users/123,0.004405,200
2025-05-27 21:43:25,PUT,http://jsonapi.example.local/api/users/123,0.003824,404
2025-05-27 21:43:25,GET,http://jsonapi.example.local/api/users/123/orders,0.004060,200
2025-05-27 21:43:26,GET,http://jsonapi.example.local/api/users,0.004024,404
2025-05-27 21:43:26,GET,http://jsonapi.example.local/api/v1/products/abc-123,0.004260,404
2025-05-27 21:43:27,GET,http://jsonapi.example.local/api/orders/550e8400-e29b-41d4-a716-446655440000,0.003837,404
2025-05-27 21:43:27,GET,http://jsonapi.example.local/api/users/123,0.003765,200
2025-05-27 21:43:28,GET,http://jsonapi.example.local/api/v2/products,0.003901,200
2025-05-27 21:43:28,GET,http://jsonapi.example.local/api/users/456,0.004394,200
2025-05-27 21:43:29,DELETE,http://jsonapi.example.local/api/users/123,0.003997,404
2025-05-27 21:43:29,GET,http://jsonapi.example.local/api/orders/550e8400-e29b-41d4-a716-446655440000,0.003955,404
2025-05-27 21:43:30,GET,http://jsonapi.example.local/api/v2/products,0.004147,200
2025-05-27 21:43:30,DELETE,http://jsonapi.example.local/api/users/123,0.004242,404
2025-05-27 21:43:31,PUT,http://jsonapi.example.local/api/users/123,0.003947,404
2025-05-27 21:43:31,GET,http://jsonapi.example.local/api/orders/550e8400-e29b-41d4-a716-446655440000,0.004232,404
2025-05-27 21:43:32,GET,http://jsonapi.example.local/nonexistent,0.004210,404
2025-05-27 21:43:32,PUT,http://jsonapi.example.local/api/users/123,0.003760,404
2025-05-27 21:43:33,GET,http://jsonapi.example.local/api/v1/products/abc-123,0.003554,404
2025-05-27 21:43:33,GET,http://jsonapi.example.local/api/v1/products/abc-123,0.004174,404
2025-05-27 21:43:34,GET,http://jsonapi.example.local/api/users/456,0.004702,200
2025-05-27 21:43:34,PUT,http://jsonapi.example.local/api/users/123,0.004367,404
2025-05-27 21:43:35,POST,http://jsonapi.example.local/api/users,0.003940,404
2025-05-27 21:43:35,GET,http://jsonapi.example.local/api/users/456,0.003842,200
2025-05-27 21:43:36,GET,http://jsonapi.example.local/health,0.004084,200
2025-05-27 21:43:36,GET,http://jsonapi.example.local/api/users/456,0.004393,200
2025-05-27 21:43:37,GET,http://jsonapi.example.local/health,0.004013,200
2025-05-27 21:43:37,GET,http://jsonapi.example.local/api/users/123,0.005746,200
2025-05-27 21:43:38,GET,http://jsonapi.example.local/api/users/456,0.004844,200
2025-05-27 21:43:38,GET,http://jsonapi.example.local/api/users/123/orders,0.004668,200
2025-05-27 21:43:39,GET,http://jsonapi.example.local/api/users,0.004403,404
2025-05-27 21:43:39,GET,http://jsonapi.example.local/api/users/123,0.004051,200
2025-05-27 21:43:40,GET,http://jsonapi.example.local/api/users,0.003878,404
2025-05-27 21:43:40,GET,http://jsonapi.example.local/health,0.004323,200
2025-05-27 21:43:41,GET,http://jsonapi.example.local/api/v1/products/abc-123,0.003898,404
2025-05-27 21:43:42,GET,http://jsonapi.example.local/api/v2/products,0.003896,200
2025-05-27 21:43:42,GET,http://jsonapi.example.local/api/v2/products,0.004284,200
2025-05-27 21:43:42,GET,http://jsonapi.example.local/api/users/456,0.003913,200
2025-05-27 21:43:43,PUT,http://jsonapi.example.local/api/users/123,0.003912,404
2025-05-27 21:43:43,GET,http://jsonapi.example.local/nonexistent,0.003922,404
2025-05-27 21:43:44,GET,http://jsonapi.example.local/api/orders/550e8400-e29b-41d4-a716-446655440000,0.004386,404
2025-05-27 21:43:44,GET,http://jsonapi.example.local/api/v2/products,0.005805,200
2025-05-27 21:43:45,GET,http://jsonapi.example.local/api/users,0.003693,404
2025-05-27 21:43:45,GET,http://jsonapi.example.local/api/v1/products/abc-123,0.004520,404
2025-05-27 21:43:46,GET,http://jsonapi.example.local/nonexistent,0.003499,404
2025-05-27 21:43:46,POST,http://jsonapi.example.local/api/users,0.004324,404
2025-05-27 21:43:47,GET,http://jsonapi.example.local/api/v1/products,0.003909,200
2025-05-27 21:43:47,GET,http://jsonapi.example.local/api/users,0.004015,404
2025-05-27 21:43:48,POST,http://jsonapi.example.local/api/users,0.004064,404
2025-05-27 21:43:48,GET,http://jsonapi.example.local/api/v1/products,0.004338,200
2025-05-27 21:43:49,GET,http://jsonapi.example.local/api/orders/550e8400-e29b-41d4-a716-446655440000,0.003511,404
2025-05-27 21:43:49,GET,http://jsonapi.example.local/nonexistent,0.004164,404
2025-05-27 21:43:50,GET,http://jsonapi.example.local/api/users/456,0.004103,200
2025-05-27 21:43:50,GET,http://jsonapi.example.local/api/users/123,0.004012,200
2025-05-27 21:43:51,GET,http://jsonapi.example.local/api/orders/550e8400-e29b-41d4-a716-446655440000,0.004533,404
2025-05-27 21:43:51,POST,http://jsonapi.example.local/api/users,0.006088,404
2025-05-27 21:43:52,POST,http://jsonapi.example.local/api/users,0.003797,404
2025-05-27 21:43:52,PUT,http://jsonapi.example.local/api/users/123,0.003774,404
2025-05-27 21:43:53,GET,http://jsonapi.example.local/api/users/123,0.003789,200
2025-05-27 21:43:53,GET,http://jsonapi.example.local/health,0.004030,200
2025-05-27 21:43:54,GET,http://jsonapi.example.local/api/users/456,0.004631,200
2025-05-27 21:43:55,GET,http://jsonapi.example.local/api/users/456,0.004721,200
2025-05-27 21:43:55,PUT,http://jsonapi.example.local/api/users/123,0.004821,404
2025-05-27 21:43:55,POST,http://jsonapi.example.local/api/users,0.004879,404
2025-05-27 21:43:56,GET,http://jsonapi.example.local/api/users/123/orders,0.004743,200
2025-05-27 21:43:56,GET,http://jsonapi.example.local/api/users/456,0.004205,200
2025-05-27 21:43:57,GET,http://jsonapi.example.local/api/users/456,0.004389,200
2025-05-27 21:43:57,GET,http://jsonapi.example.local/health,0.004597,200
2025-05-27 21:43:58,GET,http://jsonapi.example.local/api/v1/products,0.004254,200
2025-05-27 21:43:58,GET,http://jsonapi.example.local/api/v2/products,0.004548,200
2025-05-27 21:43:59,GET,http://jsonapi.example.local/nonexistent,0.004194,404
2025-05-27 21:43:59,DELETE,http://jsonapi.example.local/api/users/123,0.003838,404
2025-05-27 21:44:00,GET,http://jsonapi.example.local/api/users/123/orders,0.003944,200
2025-05-27 21:44:00,GET,http://jsonapi.example.local/api/v2/products,0.004293,200
2025-05-27 21:44:01,GET,http://jsonapi.example.local/api/v2/products,0.004107,200
2025-05-27 21:44:01,GET,http://jsonapi.example.local/api/orders/550e8400-e29b-41d4-a716-446655440000,0.003794,404
2025-05-27 21:44:02,GET,http://jsonapi.example.local/api/v1/products/abc-123,0.003561,404
2025-05-27 21:44:02,POST,http://jsonapi.example.local/api/users,0.003504,404
2025-05-27 21:44:03,GET,http://jsonapi.example.local/api/users/123/orders,0.004007,200
2025-05-27 21:44:03,GET,http://jsonapi.example.local/api/users/123/orders,0.003574,200
2025-05-27 21:44:04,PUT,http://jsonapi.example.local/api/users/123,0.003788,404
